,DST_TO_SRC_SECOND_BYTES,FLOW_DURATION_MICROSECONDS,FLOW_DURATION_MILLISECONDS,IN_BYTES,IN_PKTS,IPV4_DST_ADDR,IPV4_SRC_ADDR,L4_DST_PORT,L4_SRC_PORT,OUT_BYTES,OUT_PKTS,PROTOCOL,PROTOCOL_MAP,SRC_TO_DST_SECOND_BYTES,TCP_FLAGS,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,TCP_WIN_MIN_IN,TCP_WIN_MIN_OUT,TCP_WIN_MSS_IN,TCP_WIN_MSS_OUT,TCP_WIN_SCALE_IN,TCP_WIN_SCALE_OUT,L7_PROTO_NAME,TOTAL_FLOWS_EXP,LABEL
6006,40,86255,86,80,2,10.114.225.205,89.248.165.59,1562,49348,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065236,Normal flow
6007,40,47063,47,80,2,10.114.224.116,45.227.253.66,5083,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065237,Normal flow
6008,40,1293,1,40,1,10.114.224.120,77.247.108.42,5800,61001,40,1,6,tcp,40,22,1024,0,1024,0,0,0,0,0,VNC,7065238,Normal flow
6009,136,33751,33,88,1,216.239.36.10,10.114.226.5,53,43459,136,1,17,udp,88,0,0,0,0,0,0,0,0,0,DNS.Google,7065239,Normal flow
6010,889,39907,39,84,1,192.42.93.30,10.114.226.5,53,37480,889,1,17,udp,84,0,0,0,0,0,0,0,0,0,DNS,7065240,Normal flow
6011,40,46026,46,80,2,10.114.224.50,45.227.253.66,5201,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,TargusDataspeed,7065241,Normal flow
6012,40,44966,44,80,2,10.114.224.110,45.227.253.66,5021,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065242,Normal flow
6013,0,22858690,22858,204,3,10.114.226.23,162.248.93.73,111,7522,0,0,17,udp,"68,,,,,,,,68,,,,,,,,,,,,,,,68",0,0,0,0,0,0,0,0,0,NFS,7065243,Normal flow
6014,100,33445,33,96,1,216.239.38.10,10.114.226.5,53,53516,100,1,17,udp,96,0,0,0,0,0,0,0,0,0,DNS.Google,7065244,Normal flow
6015,178,109735,109,146,2,10.114.226.5,10.114.225.212,53,23301,178,2,17,udp,146,0,0,0,0,0,0,0,0,0,DNS.Google,7065245,Normal flow
6016,210,140510,140,97,1,193.29.188.4,10.114.226.5,53,58388,210,1,17,udp,97,0,0,0,0,0,0,0,0,0,DNS,7065246,Normal flow
6017,171,141845,141,74,1,10.114.226.5,10.114.232.81,53,39154,171,1,17,udp,74,0,0,0,0,0,0,0,0,0,DNS,7065247,Normal flow
6018,93,34219,34,89,1,216.239.38.10,10.114.226.5,53,59928,93,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS.Google,7065248,Normal flow
6019,164,35193,35,132,2,10.114.226.5,10.114.225.212,53,34422,164,2,17,udp,132,0,0,0,0,0,0,0,0,0,DNS.Google,7065249,Normal flow
6020,40,482,0,40,1,10.114.225.216,143.198.106.12,10000,61953,40,1,6,tcp,40,22,1024,0,1024,0,0,0,0,0,CiscoVPN,7065250,Normal flow
6021,5612,259528,259,5052,18,34.252.133.182,10.114.225.212,443,59608,5612,15,6,tcp,5052,26,65535,26847,65535,26847,1460,1460,6,8,TLS.Amazon,7065251,Normal flow
6022,158,27420,27,73,1,8.8.8.8,10.114.224.104,53,40485,158,1,17,udp,73,0,0,0,0,0,0,0,0,0,DNS.Google,7065252,Normal flow
6023,98,33922,33,94,1,216.239.36.10,10.114.226.5,53,33964,98,1,17,udp,94,0,0,0,0,0,0,0,0,0,DNS.GoogleServices,7065253,Normal flow
6024,40,50973,50,80,2,10.114.224.106,45.227.253.66,5021,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065254,Normal flow
6025,895,38045,38,90,1,192.42.93.30,10.114.226.5,53,37950,895,1,17,udp,90,0,0,0,0,0,0,0,0,0,DNS,7065255,Normal flow
6026,174,73607,73,142,2,10.114.226.5,10.114.225.212,53,8354,174,2,17,udp,142,0,0,0,0,0,0,0,0,0,DNS.GoogleServices,7065256,Normal flow
6027,3565,173265,173,3983,10,142.250.186.98,10.114.225.212,443,65202,3565,10,17,udp,3983,0,0,0,0,0,0,0,0,0,QUIC.Google,7065257,Normal flow
6028,3294,170882,170,4001,10,142.250.186.98,10.114.225.212,443,56132,3294,10,17,udp,4001,0,0,0,0,0,0,0,0,0,QUIC.Google,7065258,Normal flow
6029,87,28454178,28454,740,4,52.114.74.222,10.114.225.212,443,50262,2532,5,6,tcp,"138,,,,,,,,,,,,,,,,,,,,,,,,,301,,,301",24,517,2052,515,2052,0,0,0,0,TLS.Skype,7065259,Normal flow
6030,168,1476650,1476,289,5,10.114.223.52,10.114.225.205,1883,56892,168,3,6,tcp,"237,52",30,64240,65160,64240,65160,1460,1460,7,7,MQTT,7065260,Normal flow
6031,40,49329,49,80,2,10.114.224.249,45.227.253.66,5509,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065261,Normal flow
6032,221,27383,27,156,2,8.8.8.8,10.114.224.116,53,37790,221,2,17,udp,156,0,0,0,0,0,0,0,0,0,DNS.Google,7065262,Normal flow
6033,87,33921,33,83,1,216.239.36.10,10.114.226.5,53,49669,87,1,17,udp,83,0,0,0,0,0,0,0,0,0,DNS.Google,7065263,Normal flow
6034,152,35301,35,120,2,10.114.226.5,10.114.225.212,53,41026,152,2,17,udp,120,0,0,0,0,0,0,0,0,0,DNS.Google,7065264,Normal flow
6035,148,344,0,71,1,10.114.226.5,10.114.227.142,53,49567,148,1,17,udp,71,0,0,0,0,0,0,0,0,0,DNS,7065265,Normal flow
6036,2826,361186,361,3873,11,142.250.185.98,10.114.225.212,443,52142,2826,11,17,udp,3873,0,0,0,0,0,0,0,0,0,QUIC.GoogleServices,7065266,Normal flow
6037,0,0,0,60,1,10.114.232.94,10.114.225.206,6443,33206,0,0,6,tcp,60,2,64240,0,64240,0,1460,0,7,0,Unknown,7065267,Normal flow
6038,363,14097,14,89,1,205.251.195.6,10.114.226.5,53,41544,363,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065268,Normal flow
6039,364,16047,16,90,1,205.251.198.113,10.114.226.5,53,58473,364,1,17,udp,90,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065269,Normal flow
6040,40,40968,40,80,2,10.114.224.65,45.227.253.66,3434,52059,40,1,6,tcp,"40,40",22,1200,0,1024,0,0,0,0,0,Unknown,7065270,Normal flow
6041,153,41912,41,85,1,148.163.248.1,10.114.226.5,53,54771,153,1,17,udp,"85,",0,0,0,0,0,0,0,0,0,DNS,7065271,Normal flow
6042,240,46974,46,93,1,205.251.192.250,10.114.226.5,53,47484,240,1,17,udp,"93,",0,0,0,0,0,0,0,0,0,DNS.Amazon,7065272,Normal flow
6043,794,38880,38,79,1,199.249.112.1,10.114.226.5,53,47968,794,1,17,udp,79,0,0,0,0,0,0,0,0,0,DNS,7065273,Normal flow
6044,89,14145,14,85,1,40.90.4.205,10.114.226.5,53,43508,89,1,17,udp,85,0,0,0,0,0,0,0,0,0,DNS.Microsoft,7065274,Normal flow
6045,887,38521,38,82,1,192.42.93.30,10.114.226.5,53,42279,887,1,17,udp,82,0,0,0,0,0,0,0,0,0,DNS,7065275,Normal flow
6046,156,20999,20,124,2,10.114.226.5,10.114.225.206,53,54686,156,2,17,udp,124,0,0,0,0,0,0,0,0,0,DNS.Microsoft,7065276,Normal flow
6047,167,14169,14,90,1,205.251.197.140,10.114.226.5,53,56296,167,1,17,udp,90,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065277,Normal flow
6048,133,40995,40,89,1,148.163.248.65,10.114.226.5,53,48201,133,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS,7065278,Normal flow
6049,94,33576,33,90,1,198.51.44.67,10.114.226.5,53,39604,94,1,17,udp,90,0,0,0,0,0,0,0,0,0,DNS,7065279,Normal flow
6050,216,141012,141,140,2,10.114.226.5,10.114.225.212,53,19256,216,2,17,udp,"140,",0,0,0,0,0,0,0,0,0,DNS,7065280,Normal flow
6051,40,49540,49,80,2,10.114.224.74,45.227.253.66,3430,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065281,Normal flow
6052,268,47078,47,111,1,205.251.193.153,10.114.226.5,53,34066,268,1,17,udp,111,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065282,Normal flow
6053,363,47252,47,89,1,205.251.193.205,10.114.226.5,53,35976,363,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065283,Normal flow
6054,364,47231,47,90,1,205.251.192.185,10.114.226.5,53,40239,364,1,17,udp,90,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065284,Normal flow
6055,136,33490,33,88,1,216.239.36.10,10.114.226.5,53,36072,136,1,17,udp,88,0,0,0,0,0,0,0,0,0,DNS.Google,7065285,Normal flow
6056,122,33469,33,80,1,216.239.36.10,10.114.226.5,53,56237,122,1,17,udp,80,0,0,0,0,0,0,0,0,0,DNS.Google,7065286,Normal flow
6057,156,97683,97,196,2,45.11.129.25,10.114.225.202,7771,64458,156,1,6,tcp,196,24,509,7276,509,7276,0,0,0,0,Unknown,7065287,Normal flow
6058,101,33977,33,97,1,216.239.36.10,10.114.226.5,53,45710,101,1,17,udp,97,0,0,0,0,0,0,0,0,0,DNS.Google,7065288,Normal flow
6059,898,48325,48,93,1,192.12.94.30,10.114.226.5,53,57409,898,1,17,udp,93,0,0,0,0,0,0,0,0,0,DNS,7065289,Normal flow
6060,180,71822,71,148,2,10.114.226.5,10.114.225.212,53,19538,180,2,17,udp,148,0,0,0,0,0,0,0,0,0,DNS.Google,7065290,Normal flow
6061,348,222045,222,124,2,10.114.226.5,10.114.225.212,53,25833,348,2,17,udp,"124,",0,0,0,0,0,0,0,0,0,DNS,7065291,Normal flow
6062,882,47671,47,77,1,192.12.94.30,10.114.226.5,53,38727,882,1,17,udp,77,0,0,0,0,0,0,0,0,0,DNS,7065292,Normal flow
6063,71672,810529,810,16507,54,142.250.186.98,10.114.225.212,443,63487,72113,78,17,udp,"14767,1740",0,0,0,0,0,0,0,0,0,QUIC.Google,7065293,Normal flow
6064,52,33670,33,41,1,74.125.206.188,10.114.225.202,443,63516,52,1,6,tcp,41,16,16198,270,16198,270,0,0,0,0,TLS.Google,7065294,Normal flow
6065,0,0,0,68,1,10.114.226.23,104.189.156.231,111,65535,0,0,17,udp,68,0,0,0,0,0,0,0,0,0,NFS,7065295,Normal flow
6066,121,34547,34,83,1,216.239.32.10,10.114.226.5,53,39948,121,1,17,udp,83,0,0,0,0,0,0,0,0,0,DNS.Google,7065296,Normal flow
6067,0,0,0,68,1,10.114.226.23,174.80.160.192,111,65535,0,0,17,udp,68,0,0,0,0,0,0,0,0,0,NFS,7065297,Normal flow
6068,0,0,0,68,1,10.114.226.23,89.196.123.181,111,65535,0,0,17,udp,68,0,0,0,0,0,0,0,0,0,NFS,7065298,Normal flow
6069,0,0,0,68,1,10.114.226.23,191.96.170.12,111,65535,0,0,17,udp,68,0,0,0,0,0,0,0,0,0,NFS,7065299,Normal flow
6070,0,0,0,68,1,10.114.226.23,35.142.234.114,111,65535,0,0,17,udp,68,0,0,0,0,0,0,0,0,0,NFS,7065300,Normal flow
6071,40,50321,50,80,2,10.114.224.115,45.227.253.66,5296,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065301,Normal flow
6072,76,5108708,5108,204,3,213.227.168.139,10.114.225.205,5938,52730,128,2,6,tcp,"128,,,,,76",24,818,1028,818,1028,0,0,0,0,TeamViewer,7065302,Normal flow
6073,97,33995,33,93,1,216.239.36.10,10.114.226.5,53,39933,97,1,17,udp,93,0,0,0,0,0,0,0,0,0,DNS.Google,7065303,Normal flow
6074,1572,1395574,1395,4236,15,52.28.203.152,10.114.225.212,443,59606,2477,10,6,tcp,"2579,1513,144",31,65535,26847,65535,26847,1460,1460,6,7,TLS.Yahoo,7065304,Normal flow
6075,8917,1802402,1802,2646,16,52.28.203.152,10.114.225.212,443,59603,9045,14,6,tcp,"2502,,144",31,65535,26847,65535,26847,1460,1460,6,7,TLS.Yahoo,7065305,Normal flow
6076,222,157515,157,114,2,10.114.226.5,10.114.225.212,53,7455,222,2,17,udp,114,0,0,0,0,0,0,0,0,0,DNS.Google,7065306,Normal flow
6077,156,2977,2,124,2,10.114.226.5,10.114.225.212,53,15384,156,2,17,udp,124,0,0,0,0,0,0,0,0,0,DNS,7065307,Normal flow
6078,60,15786854,15786,973,9,10.114.224.99,119.45.121.253,2222,44084,3775,11,6,tcp,"60,52,125,,,,,,,116,,,,,,,620",31,29200,28960,29200,28960,1424,1460,7,7,SSH,7065308,Normal flow
6079,8916,1887033,1887,2643,16,52.28.203.152,10.114.225.212,443,59604,9044,14,6,tcp,"2499,,144",31,65535,26847,65535,26847,1460,1460,6,7,TLS.Yahoo,7065309,Normal flow
6080,5895,173643,173,2325,15,13.248.242.197,10.114.225.212,443,59610,5895,15,6,tcp,2325,26,65535,65535,65535,65535,1460,1460,6,7,TLS.Amazon,7065310,Normal flow
6081,75389,109973,109,5507,35,142.250.184.198,10.114.225.212,443,53387,75389,60,17,udp,5507,0,0,0,0,0,0,0,0,0,QUIC.Google,7065311,Normal flow
6082,151,4794378,4794,1361,12,10.114.224.116,42.200.149.223,22,60632,2127,14,6,tcp,"112,717,324,,,208",27,29200,27960,29200,27960,1460,1410,7,7,SSH,7065312,Normal flow
6083,1647,140231,140,2287,14,34.96.105.8,10.114.225.212,443,59611,1647,10,6,tcp,2287,26,65535,65535,65535,65535,1460,1430,6,8,TLS,7065313,Normal flow
6084,73,1205143,1205,73,1,8.8.4.4,10.114.224.70,53,38103,73,1,17,udp,"73,",0,0,0,0,0,0,0,0,0,DNS.Google,7065314,Normal flow
6085,209,14185,14,81,1,205.251.195.88,10.114.226.5,53,45196,209,1,17,udp,81,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065315,Normal flow
6086,362,16155,16,89,1,205.251.198.205,10.114.226.5,53,52141,362,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065316,Normal flow
6087,362,14119,14,89,1,205.251.196.189,10.114.226.5,53,55621,362,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065317,Normal flow
6088,364,14103,14,90,1,205.251.194.249,10.114.226.5,53,46412,364,1,17,udp,90,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065318,Normal flow
6089,366,16012,16,92,1,205.251.199.39,10.114.226.5,53,59379,366,1,17,udp,92,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065319,Normal flow
6090,139,27711,27,72,1,8.8.8.8,10.114.224.99,53,41839,139,1,17,udp,72,0,0,0,0,0,0,0,0,0,DNS.Google,7065320,Normal flow
6091,366,46845,46,92,1,205.251.193.121,10.114.226.5,53,57414,366,1,17,udp,92,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065321,Normal flow
6092,364,46998,46,90,1,205.251.192.158,10.114.226.5,53,55455,364,1,17,udp,90,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065322,Normal flow
6093,40,39101,39,80,2,10.114.224.120,45.227.253.66,5255,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065323,Normal flow
6094,363,46775,46,89,1,205.251.193.243,10.114.226.5,53,44979,363,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065324,Normal flow
6095,40,47366,47,80,2,10.114.225.215,45.227.253.66,4829,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065325,Normal flow
6096,60,8029731,8029,1421,13,10.114.224.106,81.71.37.114,22,53168,3251,17,6,tcp,"60,60,,177,592,324,,,208",27,29200,27960,29200,27960,1424,1410,7,7,SSH,7065326,Normal flow
6097,107,139195,139,82,1,84.53.139.67,10.114.226.5,53,42624,107,1,17,udp,82,0,0,0,0,0,0,0,0,0,DNS,7065327,Normal flow
6098,337,51307,51,81,1,205.251.193.236,10.114.226.5,53,49856,337,1,17,udp,81,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065328,Normal flow
6099,126,33862,33,86,1,216.239.36.10,10.114.226.5,53,43068,126,1,17,udp,86,0,0,0,0,0,0,0,0,0,DNS.Google,7065329,Normal flow
6100,884,46746,46,79,1,192.31.80.30,10.114.226.5,53,60419,884,1,17,udp,79,0,0,0,0,0,0,0,0,0,DNS,7065330,Normal flow
6101,1207,4243857,4243,1465,14,10.114.224.101,202.137.130.61,22,35222,2127,14,6,tcp,"237,868,152,,208",27,64240,27960,64240,27960,1460,1410,7,7,SSH,7065331,Normal flow
6102,1305,47136296,47136,2521,27,10.114.226.23,139.59.104.133,22,45612,3305,19,6,tcp,"237,764,240,,,208,232,104,64,,168,,,,,104,64,,,,,,,,104,,64,,,,,,,,,,,,,,,,,,,104,,64",27,64240,65160,64240,65160,1460,1460,7,7,SSH,7065332,Normal flow
6103,0,42195440,42195,1728,16,139.59.104.133,10.114.226.23,0,0,0,0,1,icmp,"292,316,132,92,,224,,,,,132,92,,,,,,,,132,,92,,,,,,,,,,,,,,,,,,,132,,92",0,0,0,0,0,0,0,0,0,ICMP,7065333,Normal flow
6104,121,33740,33,83,1,216.239.36.10,10.114.226.5,53,35273,121,1,17,udp,83,0,0,0,0,0,0,0,0,0,DNS.Google,7065334,Normal flow
6105,145,37852,37,91,1,95.100.173.129,10.114.226.5,53,33707,145,1,17,udp,91,0,0,0,0,0,0,0,0,0,DNS,7065335,Normal flow
6106,256,715,0,102,1,68.142.255.16,10.114.226.5,53,40835,256,1,17,udp,102,0,0,0,0,0,0,0,0,0,DNS.Yahoo,7065336,Normal flow
6107,4476,242012,242,1810,11,35.186.228.49,10.114.225.206,443,48786,4476,9,6,tcp,1810,27,64240,65535,64240,65535,1460,1430,7,8,TLS.Google,7065337,Normal flow
6108,268,6243,6,126,2,10.114.226.5,10.114.225.212,53,29158,268,2,17,udp,126,0,0,0,0,0,0,0,0,0,DNS.Yahoo,7065338,Normal flow
6109,98,34425,34,94,1,216.239.36.10,10.114.226.5,53,50240,98,1,17,udp,94,0,0,0,0,0,0,0,0,0,DNS.Google,7065339,Normal flow
6110,236,106630,106,126,2,10.114.226.5,10.114.225.212,53,53921,236,2,17,udp,126,0,0,0,0,0,0,0,0,0,DNS.Google,7065340,Normal flow
6111,242,5528771,5528,1461,14,10.114.224.70,134.122.130.38,22,46254,2218,15,6,tcp,"112,733,168,240,,208",27,64240,27960,64240,27960,1460,1410,7,7,SSH,7065341,Normal flow
6112,211,38142,38,95,1,95.100.173.129,10.114.226.5,53,39555,211,1,17,udp,95,0,0,0,0,0,0,0,0,0,DNS,7065342,Normal flow
6113,454,268023,268,118,2,10.114.226.5,10.114.225.212,53,52202,454,2,17,udp,118,0,0,0,0,0,0,0,0,0,DNS,7065343,Normal flow
6114,259,902,0,98,1,68.142.255.16,10.114.226.5,53,50670,259,1,17,udp,98,0,0,0,0,0,0,0,0,0,DNS.Yahoo,7065344,Normal flow
6115,151,670,0,93,1,68.142.254.15,10.114.226.5,53,51681,151,1,17,udp,93,0,0,0,0,0,0,0,0,0,DNS,7065345,Normal flow
6116,105,1015,1,101,1,68.142.254.15,10.114.226.5,53,34360,105,1,17,udp,101,0,0,0,0,0,0,0,0,0,DNS,7065346,Normal flow
6117,242,7645,7,118,2,10.114.226.5,10.114.225.212,53,46752,242,2,17,udp,118,0,0,0,0,0,0,0,0,0,DNS.Yahoo,7065347,Normal flow
6118,126,896,0,73,1,10.114.226.5,10.114.227.151,53,59931,126,1,17,udp,73,0,0,0,0,0,0,0,0,0,DNS,7065348,Normal flow
6119,0,0,0,564,1,10.114.224.158,172.7.207.20,0,0,0,0,47,gre,564,0,0,0,0,0,0,0,0,0,GRE,7065349,Normal flow
6120,0,0,0,576,1,172.7.207.20,10.114.224.158,0,0,0,0,1,icmp,576,0,0,0,0,0,0,0,0,0,ICMP,7065350,Normal flow
6121,2175,98861,98,3076,6,142.250.186.163,10.114.225.212,443,54661,2175,4,17,udp,3076,0,0,0,0,0,0,0,0,0,QUIC.Google,7065351,Normal flow
6122,98,33812,33,94,1,216.239.36.10,10.114.226.5,53,41291,98,1,17,udp,94,0,0,0,0,0,0,0,0,0,DNS.Google,7065352,Normal flow
6123,174,35915,35,142,2,10.114.226.5,10.114.225.212,53,42486,174,2,17,udp,142,0,0,0,0,0,0,0,0,0,DNS.Google,7065353,Normal flow
6124,94,264724,264,78,1,203.119.1.1,10.114.226.5,53,59259,94,1,17,udp,78,0,0,0,0,0,0,0,0,0,DNS,7065354,Normal flow
6125,4887,108026,108,937,9,37.157.4.41,10.114.225.212,443,59613,4887,7,6,tcp,937,31,65535,65535,65535,65535,1460,1460,6,12,TLS,7065355,Normal flow
6126,40,48891,48,80,2,10.114.224.106,45.227.253.66,5255,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065356,Normal flow
6127,136,33524,33,88,1,216.239.36.10,10.114.226.5,53,52815,136,1,17,udp,88,0,0,0,0,0,0,0,0,0,DNS.Google,7065357,Normal flow
6128,217,77523,77,187,2,51.103.5.186,10.114.225.202,443,51506,217,1,6,tcp,187,24,515,7230,515,7230,0,0,0,0,TLS,7065358,Normal flow
6129,93,33901,33,89,1,216.239.36.10,10.114.226.5,53,59199,93,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS.Google,7065359,Normal flow
6130,164,69831,69,132,2,10.114.226.5,10.114.225.212,53,12023,164,2,17,udp,132,0,0,0,0,0,0,0,0,0,DNS.Google,7065360,Normal flow
6131,4391,240245,240,1810,11,35.186.228.49,10.114.225.206,443,48788,4391,9,6,tcp,1810,27,64240,65535,64240,65535,1460,1430,7,8,TLS.Google,7065361,Normal flow
6132,5832,222516,222,13163,21,188.125.72.139,10.114.225.212,443,59614,5832,13,6,tcp,13163,26,65535,28960,65535,28960,1460,1460,6,7,TLS.Yahoo,7065362,Normal flow
6133,6273,2112990,2112,3532,17,3.126.56.137,10.114.225.212,443,59605,6401,14,6,tcp,"3388,,144",31,65535,26847,65535,26847,1460,1460,6,7,TLS.Yahoo,7065363,Normal flow
6134,363,14042,14,89,1,205.251.197.119,10.114.226.5,53,49674,363,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065364,Normal flow
6135,366,14124,14,92,1,205.251.195.181,10.114.226.5,53,59217,366,1,17,udp,92,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065365,Normal flow
6136,364,16141,16,90,1,205.251.198.66,10.114.226.5,53,53221,364,1,17,udp,90,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065366,Normal flow
6137,360,16137,16,88,1,205.251.198.193,10.114.226.5,53,37285,360,1,17,udp,88,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065367,Normal flow
6138,4457,242820,242,1810,11,35.186.228.49,10.114.225.206,443,48790,4457,9,6,tcp,1810,27,64240,65535,64240,65535,1460,1430,7,8,TLS.Google,7065368,Normal flow
6139,267,14266,14,94,1,205.251.195.186,10.114.226.5,53,52239,267,1,17,udp,94,0,0,0,0,0,0,0,0,0,DNS.Amazon,7065369,Normal flow
6140,272,30037,30,142,2,10.114.226.5,10.114.225.212,53,4352,272,2,17,udp,142,0,0,0,0,0,0,0,0,0,DNS,7065370,Normal flow
6141,122,27475,27,73,1,8.8.8.8,10.114.224.115,53,43099,122,1,17,udp,73,0,0,0,0,0,0,0,0,0,DNS.Google,7065371,Normal flow
6142,0,0,0,40,1,10.114.226.5,45.227.253.66,5189,52059,0,0,6,tcp,40,2,1024,0,1024,0,0,0,0,0,Unknown,7065372,Normal flow
6143,93,468,0,65,1,10.114.226.5,35.239.58.193,53,56288,93,1,17,udp,65,0,0,0,0,0,0,0,0,0,DNS,7065373,Normal flow
6144,40,48088,48,80,2,10.114.225.205,45.227.253.66,5117,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065374,Normal flow
6145,152,274287,274,94,1,200.40.30.254,10.114.226.5,53,51271,152,1,17,udp,94,0,0,0,0,0,0,0,0,0,DNS,7065375,Normal flow
6146,2720,1077028,1077,4637,14,142.250.185.164,10.114.225.212,443,57562,3957,16,17,udp,"4181,456",0,0,0,0,0,0,0,0,0,QUIC.Google,7065376,Normal flow
6147,9666,3451256,3451,10925,35,188.125.90.206,10.114.225.212,443,59600,16195,31,6,tcp,"4629,,,6296",26,65535,28960,65535,28960,1460,1460,6,8,TLS.Yahoo,7065377,Normal flow
6148,88,42491,42,139,2,52.114.92.68,10.114.225.201,443,54513,88,1,6,tcp,139,24,10187,2051,10187,2051,0,0,0,0,TLS.Skype,7065378,Normal flow
6149,2701,2244394,2244,9548,35,142.250.184.194,10.114.225.212,443,54333,4782,36,17,udp,"3633,1559,2229,2127",0,0,0,0,0,0,0,0,0,QUIC.Google,7065379,Normal flow
6150,215,108086,108,419,2,10.114.225.206,52.114.104.73,57445,443,215,1,6,tcp,419,24,2049,1029,2049,1029,0,0,0,0,TLS.Skype,7065380,Normal flow
6151,166,359,0,105,1,10.114.226.5,130.59.198.81,53,40590,166,1,17,udp,105,0,0,0,0,0,0,0,0,0,DNS,7065381,Normal flow
6152,52,3219353,3219,81,2,64.233.166.188,10.114.225.212,5228,56539,549,2,6,tcp,"41,,,,40",24,512,303,512,303,0,0,0,0,Google,7065382,Normal flow
6153,40,47989,47,80,2,10.114.224.74,45.227.253.66,3434,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065383,Normal flow
6154,52,14938617,14938,121,3,54.230.159.59,10.114.225.212,443,52377,275,5,6,tcp,"41,,,,,,,,,,,,,,,80",25,513,7,513,7,0,0,0,0,TLS.Amazon,7065384,Normal flow
6155,161,27468,27,73,1,8.8.8.8,10.114.224.104,53,57213,161,1,17,udp,73,0,0,0,0,0,0,0,0,0,DNS.Google,7065385,Normal flow
6156,168,1502737,1502,289,5,10.114.223.52,10.114.225.205,1883,56894,168,3,6,tcp,"237,,52",30,64240,65160,64240,65160,1460,1460,7,7,MQTT,7065386,Normal flow
6157,246,265645,265,108,1,200.40.30.254,10.114.226.5,53,46048,246,1,17,udp,"108,",0,0,0,0,0,0,0,0,0,DNS,7065387,Normal flow
6158,101,544449,544,85,1,10.114.226.5,10.114.227.151,53,43514,101,1,17,udp,"85,",0,0,0,0,0,0,0,0,0,DNS,7065388,Normal flow
6159,5896,355902,355,1943,10,174.137.133.49,10.114.225.212,443,59616,5896,9,6,tcp,"64,1879",26,65535,28960,65535,28960,1460,1460,6,8,TLS,7065389,Normal flow
6160,5896,360936,360,1945,10,174.137.133.49,10.114.225.212,443,59615,5896,9,6,tcp,"64,1881",26,65535,28960,65535,28960,1460,1460,6,8,TLS,7065390,Normal flow
6161,0,0,0,42,1,10.114.225.217,146.88.240.4,27970,50757,0,0,17,udp,42,0,0,0,0,0,0,0,0,0,Unknown,7065391,Normal flow
6162,0,6999457,6999,240,4,10.114.226.23,202.202.32.40,22,37259,0,0,6,tcp,"60,60,,60,,,,60",2,14600,0,14600,0,1440,0,7,0,SSH,7065392,Normal flow
6163,0,6999487,6999,352,4,202.202.32.40,10.114.226.23,0,0,0,0,1,icmp,"88,88,,88,,,,88",0,0,0,0,0,0,0,0,0,ICMP,7065393,Normal flow
6164,372,888267,888,116,2,10.114.226.5,10.114.225.212,53,2686,372,2,17,udp,"116,",0,0,0,0,0,0,0,0,0,DNS,7065394,Normal flow
6165,40,39626,39,80,2,10.114.224.99,45.227.253.66,3434,52059,40,1,6,tcp,80,22,1200,0,1024,0,0,0,0,0,Unknown,7065395,Normal flow
